id,time,lat,lon,image
1,2014-07-22_15-39-33,37.76445,-122.41942,2014-07-22_15-39-33_37.76445335_-122.41942779.svg
2,2014-07-22_15-40-10,37.76405,-122.41953,2014-07-22_15-40-10_37.76405353_-122.41953.svg
3,2014-07-22_15-41-40,37.76333,-122.41941,2014-07-22_15-41-40_37.76333435_-122.41941295.svg
4,2014-07-22_15-42-07,37.76301,-122.41942,2014-07-22_15-42-07_37.76301428_-122.41942908.svg
5,2014-07-22_15-42-18,37.76290,-122.41945,2014-07-22_15-42-18_37.76290071_-122.41945925.svg
6,2014-07-22_15-43-34,37.76197,-122.41936,2014-07-22_15-43-34_37.76197643_-122.41936209.svg
